Charles Babbage,1791,1871,M
Ada Lovelace,1815,1852,F
Blaise Pascal,1623,1662,M
John Vincent Atanasoff,1903,1995,M
Clifford Berry,1918,1963,M
Konrad Zuse,1910,1995,M
Herman Hollerith,1860,1929,M
Grace Murray Hopper,1906,1992,F
Alan Turing,1912,1954,M
George Stibits,1904,1995,M
Anita Borg,1949,2003,F
Howard H. Aiken,1900,1973,M
John Mauchly,1907,1980,M
